site_id,retailer,fascia,store_name,postcode,town,county,latitude,longitude,imagery_resolution_cm,imagery_capture_date,digimap_checked,accepted,surface_car_park_visible,capacity_estimable,occlusion_level,parking_type,estimated_capacity,car_park_boundary_defined,notes,proposed_split,car_park_size_class
UK011,Marks and Spencer,M&S,M&S Kew,TW9 4AD,London,Greater London,51.47634494,-0.27740289,25,2022-04-30,Yes,Yes,Yes,Yes,Low,Surface,400,Yes,Large retail park with clearly visible shared customer parking. Suitable for occupancy estimation; retail-park split may be required.,uk_test,Large
UK012,Morrisons,Morrisons,Morrisons Leybourne Aylesford,ME20 6PW,Aylesford,Kent,51.29858729,0.44242475,25,2023-07-03,Yes,Yes,Yes,Yes,Low,Surface,140,Yes,Dedicated Morrisons customer car park with clearly visible parking bays and minimal occlusion. Suitable for occupancy estimation.,uk_test,Medium
UK013,Morrisons,Morrisons,Morrisons Thamesmead,SE28 8RD,London,Greater London,51.50664713,0.10652208,25,2022-04-30,Yes,Yes,Yes,Yes,Low,Surface,100,Yes,Dedicated Morrisons customer car park visible and separable from neighbouring retail parking. Clear bay markings and low occlusion.,uk_test,Medium
UK014,Morrisons,Morrisons,Morrisons Welling,DA16 1QL,Welling,Greater London,51.46255384,0.11096245,25,2022-04-30,Yes,Yes,Yes,Yes,Low,Surface,140,Yes,Dedicated Morrisons customer car park with clearly visible parking bays and well-defined boundaries. Suitable for occupancy estimation.,uk_train_calibration,Medium
UK015,Sainsburys,Sainsburys,Sainsburys Stanway,CO3 8AA,Colchester,Essex,51.88563304,0.83040110,25,2022-04-26,Yes,Yes,Yes,Yes,Low,Surface,,Yes,"Large dedicated Sainsbury's customer car park with clearly visible parking bays, low occlusion, and well-defined boundaries. Suitable for occupancy estimation.",uk_train_calibration,Small
UK016,Sainsburys,Sainsburys,Sainsburys Loughton,IG10 4PE,Loughton,Essex,51.64363213,0.05566692,25,2022-04-21,Yes,Yes,Yes,Yes,Low,Surface,270,Yes,Large dedicated Sainsbury's customer car park with clearly visible parking bays and well-defined boundaries. Suitable for occupancy estimation.,uk_test,Large
UK017,Tesco,Tesco Superstore,Tesco Caterham Superstore,CR3 5QX,Caterham,Surrey,51.28990183,-0.10044067,25,2021-06-14,Yes,Yes,Yes,Yes,Low,Surface,205,Yes,"Dedicated Tesco customer car park with clearly visible parking bays, low occlusion, and well-defined boundaries. Suitable for occupancy estimation.",uk_test,Large
UK018,Tesco,Tesco Superstore,Tesco Woodford Green Superstore,IG8 8GE,London,Greater London,51.59128519,0.04107744,25,2022-04-21,Yes,Yes,Yes,Yes,Low,Surface,390,Yes,Dedicated Tesco customer car park with clearly visible parking bays and well-defined boundaries. Suitable for occupancy estimation.,uk_train_calibration,Large
UK019,Tesco,Tesco Superstore,Tesco Barking Superstore,IG11 7BS,London,Greater London,51.53452143,0.07270636,25,2022-04-30,Yes,Yes,Yes,Yes,Medium,Surface,350,Yes,Dedicated Tesco customer car park consisting of two connected parking areas. Capacity estimable despite minor tree-shadow occlusion.,uk_test,Large
UK020,Waitrose,Waitrose & Partners,Waitrose Colchester,CO4 3BQ,Colchester,Essex,51.89243666,0.91990875,25,2022-04-26,Yes,Yes,Yes,Yes,Low,Surface,220,Yes,"Dedicated Waitrose customer car park with clearly visible parking bays, low occlusion, and well-defined boundaries. Suitable for occupancy estimation.",uk_train_calibration,Large
UK021,Waitrose,Waitrose & Partners,Waitrose Hailsham,BN27 1BE,Hailsham,East Sussex,50.86333802,0.26127953,25,2022-04-17,Yes,Yes,Yes,Yes,Low,Surface,95,Yes,Dedicated Waitrose customer car park with clearly visible parking bays and well-defined boundaries. Suitable for occupancy estimation.,uk_test,Medium
UK022,Waitrose,Waitrose & Partners,Waitrose New Malden,KT3 4HE,New Malden,Greater London,51.40160277,-0.25442280,25,2022-04-30,Yes,Yes,Yes,Yes,Low,Surface,130,Yes,Customer car park visible behind store with clearly marked bays and well-defined boundaries. Capacity estimable from aerial imagery.,uk_test,Medium
UK023,Tesco,Tesco Superstore,Tesco Bristol Superstore,BS6 7XW,Bristol,Bristol City of,51.48547639,-2.59320175,25,2023-05-20,Yes,Yes,Yes,Yes,Low,Surface,410,Yes,"Large dedicated Tesco customer car park with clearly visible parking bays, low occlusion, and well-defined boundaries. Suitable for occupancy estimation.",uk_test,Large
UK024,Tesco,Tesco Superstore,Tesco Salisbury Superstore,SP4 7RT,Amesbury,Wiltshire,51.17447546,-1.76567443,25,2023-05-27,Yes,Yes,Yes,Yes,Low,Surface,250,Yes,"Large dedicated Tesco customer car park with clearly visible parking bays, low occlusion, and well-defined boundaries. Suitable for occupancy estimation from aerial imagery.",uk_train_calibration,Large
UK025,Lidl,Lidl,Lidl Birmingham,B42 1DT,Birmingham,West Midlands,52.52878071,-1.92640317,25,2022-04-30,Yes,Yes,Yes,Yes,Low,Surface,120,Yes,"Dedicated Lidl customer car park with clearly visible parking bays, low occlusion, and well-defined boundaries. Suitable for occupancy estimation from aerial imagery.",uk_test,Medium
UK026,Lidl,Lidl,Lidl March,PE15 8AN,March,Cambridgeshire,52.55078369,0.08578904,25,2023-04-11,Yes,Yes,Yes,Yes,Low,Surface,75,Yes,"Dedicated Lidl customer car park with clearly visible parking bays, low occlusion, and well-defined boundaries. Suitable for occupancy estimation from aerial imagery.",uk_test,Medium
UK027,Aldi,Aldi,Aldi Moreton-in-Marsh,GL56 0DS,Moreton-in-Marsh,Gloucestershire,51.98314356,-1.70553472,25,2022-06-16,Yes,Yes,Yes,Yes,Low,Surface,120,Yes,"Dedicated Aldi customer car park with clearly visible parking bays, low occlusion, and well-defined boundaries. Suitable for occupancy estimation from aerial imagery.",uk_train_calibration,Medium
UK028,Tesco,Tesco Superstore,Tesco Littlehampton,BN17 5RA,Littlehampton,West Sussex,50.81498609,-0.55639264,25,2021-04-20,Yes,Yes,Yes,Yes,Low,Surface,450,Yes,"Large dedicated Tesco customer car park with clearly visible parking bays, low occlusion, and well-defined boundaries. Suitable for occupancy estimation from aerial imagery.",uk_test,Large
UK029,Morrisons,Morrisons,Morrisons Bridgwater,TA6 3LN,Bridgwater,Somerset,51.12614398,-3.00524350,25,2023-05-21,Yes,Yes,Yes,Yes,Low,Surface,490,Yes,"Large dedicated Morrisons customer car park with clearly visible parking bays, low occlusion, and well-defined boundaries. Suitable for occupancy estimation from aerial imagery.",uk_train_calibration,Large
UK030,Sainsburys,Sainsburys,Sainsburys Basildon,SS13 1SA,Basildon,Essex,51.59020384,0.50163308,25,2021-05-31,Yes,Yes,Yes,Yes,Low,Surface,400,Yes,"Large dedicated Sainsbury's customer car park with clearly visible parking bays, low occlusion, and well-defined boundaries. Suitable for occupancy estimation from aerial imagery.",uk_test,Large
